source_url,outcome,reason,timestamp
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_juin_2023-resum%C3%A9_Ar.pdf,downloaded,"sha256 646a03d49b4ab6a6, 3051657 bytes -> archive/Conjoncture/2023-06/v1/Conjoncture_énergétique_juin_2023-resumé_Ar.pdf",2026-06-25T19:52:08Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_juin_2023-version_Fr.pdf,downloaded,"sha256 820119369c31f21e, 4840177 bytes -> archive/Conjoncture/2023-06/v1/Conjoncture_énergétique_juin_2023-version_Fr.pdf",2026-06-25T19:52:10Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_juin_2024.pdf,downloaded,"sha256 ebbe341cd7caecec, 3381813 bytes -> archive/Conjoncture/2024-06/v1/Conjoncture_énergétique_juin_2024.pdf",2026-06-25T19:52:12Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mai_2020.pdf,downloaded,"sha256 ef4f39713f517273, 1755228 bytes -> archive/Conjoncture/2020-05/v1/Conjoncture_énergétique_mai_2020.pdf",2026-06-25T19:52:14Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mai_2021-_Ar_resum%C3%A9.pdf,downloaded,"sha256 eb448dddb0a84f10, 1189837 bytes -> archive/Conjoncture/2021-05/v1/Conjoncture_énergétique_mai_2021-_Ar_resumé.pdf",2026-06-25T19:52:15Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mai_2021-_Fr.pdf,downloaded,"sha256 7181b735e2d2b4c1, 2336248 bytes -> archive/Conjoncture/2021-05/v1/Conjoncture_énergétique_mai_2021-_Fr.pdf",2026-06-25T19:52:17Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mai_2022-R%C3%A9sum%C3%A9_Ar_updated.pdf,downloaded,"sha256 ee210d3105e4b628, 2753439 bytes -> archive/Conjoncture/2022-05/updated/Conjoncture_énergétique_mai_2022-Résumé_Ar_updated.pdf",2026-06-25T19:52:18Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mai_2022-version_Fr_updated.pdf,downloaded,"sha256 aa1f0d62aec65162, 3582102 bytes -> archive/Conjoncture/2022-05/updated/Conjoncture_énergétique_mai_2022-version_Fr_updated.pdf",2026-06-25T19:52:20Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mai_2023-resum%C3%A9_Ar.pdf,downloaded,"sha256 c46d8a0af511bdc6, 2808070 bytes -> archive/Conjoncture/2023-05/v1/Conjoncture_énergétique_mai_2023-resumé_Ar.pdf",2026-06-25T19:52:22Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mai_2023-version_Fr.pdf,downloaded,"sha256 4da4ae61ec5abc84, 4612358 bytes -> archive/Conjoncture/2023-05/v1/Conjoncture_énergétique_mai_2023-version_Fr.pdf",2026-06-25T19:52:23Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mai_2024.pdf,downloaded,"sha256 6fa801edd6cbf06b, 3297492 bytes -> archive/Conjoncture/2024-05/v1/Conjoncture_énergétique_mai_2024.pdf",2026-06-25T19:52:25Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mars_2021_Fr.vf.pdf,downloaded,"sha256 e14cf97f771787bd, 2130476 bytes -> archive/Conjoncture/2021-03/v1/Conjoncture_énergétique_mars_2021_Fr.vf.pdf",2026-06-25T19:52:27Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mars_2021_R%C3%A9sum%C3%A9_Ar.vf.pdf,downloaded,"sha256 41597389fe5d263d, 1135826 bytes -> archive/Conjoncture/2021-03/v1/Conjoncture_énergétique_mars_2021_Résumé_Ar.vf.pdf",2026-06-25T19:52:29Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mars_2022-Fr.pdf,downloaded,"sha256 106fbd79758e5620, 2132754 bytes -> archive/Conjoncture/2022-03/v1/Conjoncture_énergétique_mars_2022-Fr.pdf",2026-06-25T19:52:30Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mars_2023-resum%C3%A9_Ar__06-2023_.pdf,downloaded,"sha256 a37c477135a27fc0, 3087768 bytes -> archive/Conjoncture/2023-03/v1/Conjoncture_énergétique_mars_2023-resumé_Ar__06-2023_.pdf",2026-06-25T19:52:32Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mars_2023-version_Fr__06-2023_.pdf,downloaded,"sha256 6bfc4feba9670548, 4637164 bytes -> archive/Conjoncture/2023-03/v1/Conjoncture_énergétique_mars_2023-version_Fr__06-2023_.pdf",2026-06-25T19:52:34Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mars_2024.pdf,downloaded,"sha256 2bbcc21da16e0acb, 3445721 bytes -> archive/Conjoncture/2024-03/v1/Conjoncture_énergétique_mars_2024.pdf",2026-06-25T19:52:36Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_mars_2025.pdf,downloaded,"sha256 0b6631d72d90765d, 4826210 bytes -> archive/Conjoncture/2025-03/v1/Conjoncture_énergétique_mars_2025.pdf",2026-06-25T19:52:37Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_novembre_2020_Fr.pdf,downloaded,"sha256 e464548c584f54cf, 2120452 bytes -> archive/Conjoncture/2020-11/v1/Conjoncture_énergétique_novembre_2020_Fr.pdf",2026-06-25T19:52:39Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_novembre_2020_resum%C3%A9_AR.pdf,downloaded,"sha256 60167cc2e942473a, 1052279 bytes -> archive/Conjoncture/2020-11/v1/Conjoncture_énergétique_novembre_2020_resumé_AR.pdf",2026-06-25T19:52:41Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_novembre_2021.pdf,downloaded,"sha256 58b8b185927053d7, 2480375 bytes -> archive/Conjoncture/2021-11/v1/Conjoncture_énergétique_novembre_2021.pdf",2026-06-25T19:52:43Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_novembre_2021_R%C3%A9sum%C3%A9_Ar.pdf,downloaded,"sha256 fb3144b711e21370, 1107483 bytes -> archive/Conjoncture/2021-11/v1/Conjoncture_énergétique_novembre_2021_Résumé_Ar.pdf",2026-06-25T19:52:44Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_novembre_2022-Ar-_Resum%C3%A9.pdf,downloaded,"sha256 6db06e508596f3ae, 1138007 bytes -> archive/Conjoncture/2022-11/v1/Conjoncture_énergétique_novembre_2022-Ar-_Resumé.pdf",2026-06-25T19:52:46Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_novembre_2022-version_Fr.pdf,downloaded,"sha256 470b509ad9a1889f, 1944957 bytes -> archive/Conjoncture/2022-11/v1/Conjoncture_énergétique_novembre_2022-version_Fr.pdf",2026-06-25T19:52:47Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_novembre_2023.pdf,downloaded,"sha256 f045c3f6447b15ff, 3456465 bytes -> archive/Conjoncture/2023-11/v1/Conjoncture_énergétique_novembre_2023.pdf",2026-06-25T19:52:49Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_octobre_2020-_resum%C3%A9_AR.pdf,downloaded,"sha256 65398ed97cfafc4d, 1202325 bytes -> archive/Conjoncture/2020-10/v1/Conjoncture_énergétique_octobre_2020-_resumé_AR.pdf",2026-06-25T19:52:51Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_octobre_2020_FR.pdf,downloaded,"sha256 baa25149d1db19f2, 2297891 bytes -> archive/Conjoncture/2020-10/v1/Conjoncture_énergétique_octobre_2020_FR.pdf",2026-06-25T19:52:52Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_octobre_2021-_F.pdf,downloaded,"sha256 d66125f9232ffafb, 2160113 bytes -> archive/Conjoncture/2021-10/v1/Conjoncture_énergétique_octobre_2021-_F.pdf",2026-06-25T19:52:54Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_octobre_2022-Ar-_Resum%C3%A9.pdf,downloaded,"sha256 b74a450775e67dc7, 1139777 bytes -> archive/Conjoncture/2022-10/v1/Conjoncture_énergétique_octobre_2022-Ar-_Resumé.pdf",2026-06-25T19:52:57Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_octobre_2022-version_Fr.pdf,downloaded,"sha256 f09f331fe630857a, 2158458 bytes -> archive/Conjoncture/2022-10/v1/Conjoncture_énergétique_octobre_2022-version_Fr.pdf",2026-06-25T19:52:58Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_septembre_2020___Resum%C3%A9_Ar_.pdf,downloaded,"sha256 bb4f95c1a49f252d, 1016456 bytes -> archive/Conjoncture/2020-09/v1/Conjoncture_énergétique_septembre_2020___Resumé_Ar_.pdf",2026-06-25T19:53:00Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_septembre_2020__fr_.pdf,downloaded,"sha256 27b298fc7d62afbe, 2297527 bytes -> archive/Conjoncture/2020-09/v1/Conjoncture_énergétique_septembre_2020__fr_.pdf",2026-06-25T19:53:01Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_septembre_2021-_Fr.pdf,downloaded,"sha256 24162b559938d0a8, 2148569 bytes -> archive/Conjoncture/2021-09/v1/Conjoncture_énergétique_septembre_2021-_Fr.pdf",2026-06-25T19:53:03Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_septembre_2021_Resum%C3%A9_Ar.pdf,downloaded,"sha256 85e232fa3793d92f, 2918354 bytes -> archive/Conjoncture/2021-09/v1/Conjoncture_énergétique_septembre_2021_Resumé_Ar.pdf",2026-06-25T19:53:04Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_septembre_2022-Ar-_Resum%C3%A9.pdf,downloaded,"sha256 b16b16d5c2c88939, 2729984 bytes -> archive/Conjoncture/2022-09/v1/Conjoncture_énergétique_septembre_2022-Ar-_Resumé.pdf",2026-06-25T19:53:06Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_septembre_2022-version_Fr.pdf,downloaded,"sha256 7dca368e653193d4, 3608975 bytes -> archive/Conjoncture/2022-09/v1/Conjoncture_énergétique_septembre_2022-version_Fr.pdf",2026-06-25T19:53:08Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tique_septembre_2023.pdf,downloaded,"sha256 a3902a2bf2fa7ad5, 2940156 bytes -> archive/Conjoncture/2023-09/v1/Conjoncture_énergétique_septembre_2023.pdf",2026-06-25T19:53:10Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Conjoncture_%C3%A9nerg%C3%A9tque_octobre_2021-_Ar-_r%C3%A9sum%C3%A9.pdf,downloaded,"sha256 b363a6528b7c19d0, 1210920 bytes -> archive/Conjoncture/2021-10/v1/Conjoncture_énergétque_octobre_2021-_Ar-_résumé.pdf",2026-06-25T19:53:11Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Depot_Etude_Ener_Renouv_fr.pdf,downloaded,"sha256 4229da5f88f520d8, 430661 bytes -> archive/Other/undated/v1/Depot_Etude_Ener_Renouv_fr.pdf",2026-06-25T19:53:13Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Etude-Metbassta/1-Environmental-Social-Impact-Assessment-PV-Plant_fr_.pdf,downloaded,"sha256 245f6213ea6654ea, 22906638 bytes -> archive/Other/undated/v1/1-Environmental-Social-Impact-Assessment-PV-Plant_fr_.pdf",2026-06-25T19:53:14Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Etude-Metbassta/2-Environmental-Social-Impact-Assessment-OHTL_fr_.pdf,downloaded,"sha256 dd81065ff47eea70, 20269330 bytes -> archive/Other/undated/v1/2-Environmental-Social-Impact-Assessment-OHTL_fr_.pdf",2026-06-25T19:53:19Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Etude-Metbassta/3-Stakeholder-Engagement-Plan_fr_.pdf,downloaded,"sha256 cd84caf432546a42, 1916514 bytes -> archive/Other/undated/v1/3-Stakeholder-Engagement-Plan_fr_.pdf",2026-06-25T19:53:23Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Etude-Metbassta/4-Resettlement-Action-Plan-PV-Plant_fr_.pdf,downloaded,"sha256 9b874039fcca5cd3, 5289849 bytes -> archive/Other/undated/v1/4-Resettlement-Action-Plan-PV-Plant_fr_.pdf",2026-06-25T19:53:25Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Etude-Metbassta/5-Resettlement-Action-Plan-OHTL_fr_.pdf,downloaded,"sha256 7877243cfe0af0e5, 9180150 bytes -> archive/Other/undated/v1/5-Resettlement-Action-Plan-OHTL_fr_.pdf",2026-06-25T19:53:27Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Etude-Metbassta/6-Grievance-Mechanism_ar_.pdf,downloaded,"sha256 cd84f554c516dd44, 212325 bytes -> archive/Other/undated/v1/6-Grievance-Mechanism_ar_.pdf",2026-06-25T19:53:30Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Etude-Metbassta/7-Grievance-Mechanism_fr_.pdf,downloaded,"sha256 77a8221151206541, 757259 bytes -> archive/Other/undated/v1/7-Grievance-Mechanism_fr_.pdf",2026-06-25T19:53:31Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Etude-Metbassta/8-TUN-E_S-ESMS-Manual.pdf,downloaded,"sha256 68b577d6db9c6c71, 1682600 bytes -> archive/Other/undated/v1/8-TUN-E_S-ESMS-Manual.pdf",2026-06-25T19:53:32Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Evolution_du_Bilan_Energ%C3%A9tique_-_2010-2019__06-2023_.pdf,downloaded,"sha256 182867ff56c8b0ca, 1734306 bytes -> archive/Bilan/2010-2019/v1/Evolution_du_Bilan_Energétique_-_2010-2019__06-2023_.pdf",2026-06-25T19:53:34Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Guide_Detaill%C3%A9_Energie_Renouvelable_Tunisie.pdf,downloaded,"sha256 3e0f7d7b237a77bb, 9171923 bytes -> archive/Other/undated/v1/Guide_Detaillé_Energie_Renouvelable_Tunisie.pdf",2026-06-25T19:53:35Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Guide_Summary_Renewable_Energy_Tunisia.pdf,downloaded,"sha256 910358ea2469a82d, 2405391 bytes -> archive/Other/undated/v1/Guide_Summary_Renewable_Energy_Tunisia.pdf",2026-06-25T19:53:38Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Guide_d_Acc%C3%A8s_au_Foncier_Projets_ER_en_Tunisie_.pdf,downloaded,"sha256 3b43c900114a8eab, 3849979 bytes -> archive/Other/undated/v1/Guide_d_Accès_au_Foncier_Projets_ER_en_Tunisie_.pdf",2026-06-25T19:53:40Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Guide_resume_ENR_tunisie.pdf,downloaded,"sha256 1b7fc08f326541db, 1590998 bytes -> archive/Other/undated/v1/Guide_resume_ENR_tunisie.pdf",2026-06-25T19:53:42Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Note_Methodologique_sur_le_bilan_%C3%A9nerg%C3%A9tque.pdf,downloaded,"sha256 4e9a3f0219504a72, 512900 bytes -> archive/Bilan/undated/v1/Note_Methodologique_sur_le_bilan_énergétque.pdf",2026-06-25T19:53:43Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Rapport_Bilan_Energ%C3%A9tique_2020___V_10-2023_.pdf,downloaded,"sha256 3ca1943d49b24dc0, 3114913 bytes -> archive/Bilan/2020/V_10-2023/Rapport_Bilan_Energétique_2020___V_10-2023_.pdf",2026-06-25T19:53:45Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Rapport_Bilan_Energ%C3%A9tique_2021___V_10-2023_.pdf,downloaded,"sha256 9a1e01bb27e14fed, 4166040 bytes -> archive/Bilan/2021/V_10-2023/Rapport_Bilan_Energétique_2021___V_10-2023_.pdf",2026-06-25T19:53:46Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Rapport_Bilan_Energ%C3%A9tique_2022.pdf,downloaded,"sha256 3d74aa960be28ff1, 4051737 bytes -> archive/Bilan/2022/v1/Rapport_Bilan_Energétique_2022.pdf",2026-06-25T19:53:48Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Rapport_Bilan_Energ%C3%A9tique_2023.pdf,downloaded,"sha256 863af8e97d2dc0e2, 4484751 bytes -> archive/Bilan/2023/v1/Rapport_Bilan_Energétique_2023.pdf",2026-06-25T19:53:50Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/Rapport_Bilan_Energ%C3%A9tique_2024.pdf,downloaded,"sha256 9c31b0d77ca8b4b9, 3284183 bytes -> archive/Bilan/2024/v1/Rapport_Bilan_Energétique_2024.pdf",2026-06-25T19:53:52Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/_%D9%88%D8%B6%D8%B9_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D8%A7%D9%84%D9%89_%D9%85%D9%88%D9%81%D9%89_%D8%AF%D9%8A%D8%B3%D9%85%D8%A8%D8%B1_2022___%D9%86%D8%B3%D8%AE%D8%A9_%D9%85%D8%AD%D9%8A%D9%86%D8%A9.pdf,downloaded,"sha256 cdc8ab5b8f89e14a, 3174644 bytes -> archive/Conjoncture/2022-12/_____/_وضع_قطاع_الطاقة_الى_موفى_ديسمبر_2022___نسخة_محينة.pdf",2026-06-25T19:53:54Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/chiffres_cl%C3%A9s_%C3%A9nergie_2019__fr_.pdf,downloaded,"sha256 ba5c1f42f989b4b1, 2158187 bytes -> archive/Memento/2019/v1/chiffres_clés_énergie_2019__fr_.pdf",2026-06-25T19:53:56Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/chiffres_cles_energie_2018._Fr.pdf,downloaded,"sha256 2c82134306a105c6, 2215727 bytes -> archive/Memento/2018/v1/chiffres_cles_energie_2018._Fr.pdf",2026-06-25T19:53:58Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/synth%C3%A8se_strat%C3%A9gie_2035.pdf,downloaded,"sha256 950fa4212ce523e1, 1824781 bytes -> archive/Other/2035/v1/synthèse_stratégie_2035.pdf",2026-06-25T19:53:59Z
https://www.energiemines.gov.tn/fileadmin/user_upload/%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85_%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9_%D9%84%D9%88%D8%AF%D8%A7%D8%AF%D9%8A%D8%A9_%D9%88%D8%B2%D8%A7%D8%B1%D8%A9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_%D9%88_%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%AC%D9%85_%D9%88_%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D9%82%D8%A7%D9%84_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D9%8A_%D9%84%D8%B3%D9%86%D8%A9_2023_0A.pdf,skipped-out-of-scope,ministry mutual-association financial statement,2026-06-25T19:54:01Z
https://www.energiemines.gov.tn/fileadmin/user_upload/Bulletin_avril_2020_covid-19.pdf,downloaded,"sha256 7f5626f807bfb26c, 121332 bytes -> archive/Bulletin-COVID/2020-04/v1/Bulletin_avril_2020_covid-19.pdf",2026-06-25T19:54:01Z
https://www.energiemines.gov.tn/fileadmin/user_upload/Bulletin_mars_2020_covid-19-energie.pdf,downloaded,"sha256 9882b05da0c4e0b9, 92238 bytes -> archive/Bulletin-COVID/2020-03/v1/Bulletin_mars_2020_covid-19-energie.pdf",2026-06-25T19:54:02Z
https://www.energiemines.gov.tn/fileadmin/user_upload/Guide_resume_ENR_tunisie_mai2019-min.pdf,unchanged,sha256 match 1b7fc08f326541db,2026-06-25T19:54:04Z
https://www.energiemines.gov.tn/fileadmin/user_upload/conjoncture-energetique-fevrier-20.pdf,downloaded,"sha256 b281d71a7e284d4c, 1201455 bytes -> archive/Conjoncture/2020-02/v1/conjoncture-energetique-fevrier-20.pdf",2026-06-25T19:54:05Z
https://www.energiemines.gov.tn/fileadmin/user_upload/energies_renouvelables/PST_2015.pdf,downloaded,"sha256 44115ab37f14d5b0, 1497679 bytes -> archive/Other/2015/v1/PST_2015.pdf",2026-06-25T19:54:07Z
https://www.energiemines.gov.tn/fileadmin/user_upload/publications/conjoncture-energetique_octobre_2017.pdf,downloaded,"sha256 34e707cccbc266ca, 3991451 bytes -> archive/Conjoncture/2017-10/v1/conjoncture-energetique_octobre_2017.pdf",2026-06-25T19:54:08Z
https://www.energiemines.gov.tn/fileadmin/user_upload/publications/conjoncture_energetique_decembre_2017.pdf,downloaded,"sha256 6cd18fa98b485827, 3484310 bytes -> archive/Conjoncture/2017-12/v1/conjoncture_energetique_decembre_2017.pdf",2026-06-25T19:54:10Z
https://www.energiemines.gov.tn/fileadmin/user_upload/publications/conjoncture_energetique_novembre_2017.pdf,downloaded,"sha256 e24dbfaa09cc7648, 3821794 bytes -> archive/Conjoncture/2017-11/v1/conjoncture_energetique_novembre_2017.pdf",2026-06-25T19:54:12Z
https://www.energiemines.gov.tn/fileadmin/user_upload/publications/conjoncture_energetique_septembre_2017.pdf,downloaded,"sha256 84fe14b49cd6c3d7, 3633461 bytes -> archive/Conjoncture/2017-09/v1/conjoncture_energetique_septembre_2017.pdf",2026-06-25T19:54:15Z
https://www.energiemines.gov.tn/fileadmin/user_upload/publications/plan_action_solaire.pdf,downloaded,"sha256 56f3e4c54aeeb0ad, 3143217 bytes -> archive/Other/undated/v1/plan_action_solaire.pdf",2026-06-25T19:54:17Z
https://www.energiemines.gov.tn/fileadmin/user_upload/publications/revue_energie_95_fr.pdf,downloaded,"sha256 c78986a4044ed146, 19670685 bytes -> archive/Other/undated/v1/revue_energie_95_fr.pdf",2026-06-25T19:54:19Z
https://www.energiemines.gov.tn/fileadmin/docs-u1/%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA_%D9%82%D8%B7%D8%A7%D8%B9_%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9_2024.pdf,unchanged,sha256 match 0d569d7b43d4100c,2026-06-25T19:57:43Z
